Algorithm	Heuristic	Test	Nodes in Test	Average Time	Nodes
A_star	Angle	tests/generated/test-generated-170.txt	26	18079.227	4
GBFS	Distance	tests/generated/test-generated-170.txt	26	13462.242	4
GBFS	Angle	tests/generated/test-generated-170.txt	26	18207.5	4
Uniform_Cost		tests/generated/test-generated-170.txt	26	8161.34	4
Beam	Distance	tests/generated/test-generated-170.txt	26	5966.129	4
Beam	Angle	tests/generated/test-generated-170.txt	26	11763.769	4
BFS		tests/generated/test-generated-171.txt	26	2819.884	10
DFS		tests/generated/test-generated-171.txt	26	3864.425	9
A_star	Distance	tests/generated/test-generated-171.txt	26	25443.792	8
A_star	Angle	tests/generated/test-generated-171.txt	26	36956.472	8
GBFS	Distance	tests/generated/test-generated-171.txt	26	20952.118	7
GBFS	Angle	tests/generated/test-generated-171.txt	26	91467.967	18
Uniform_Cost		tests/generated/test-generated-171.txt	26	13718.746	8
Beam	Distance	tests/generated/test-generated-171.txt	26	14383.608	9
Beam	Angle	tests/generated/test-generated-171.txt	26	30349.316	9
BFS		tests/generated/test-generated-172.txt	34	8586.058	27
DFS		tests/generated/test-generated-172.txt	34	18648.775	34
A_star	Distance	tests/generated/test-generated-172.txt	34	57697.848	23
A_star	Angle	tests/generated/test-generated-172.txt	34	120489.98	30
GBFS	Distance	tests/generated/test-generated-172.txt	34	45236.799	19
GBFS	Angle	tests/generated/test-generated-172.txt	34	110992.221	29
Uniform_Cost		tests/generated/test-generated-172.txt	34	57236.943	30
Beam	Distance	tests/generated/test-generated-172.txt	34	30736.995	28
Beam	Angle	tests/generated/test-generated-172.txt	34	71312.236	28
BFS		tests/generated/test-generated-173.txt	15	1559.936	6
DFS		tests/generated/test-generated-173.txt	15	3877.815	8
A_star	Distance	tests/generated/test-generated-173.txt	15	14149.667	4
A_star	Angle	tests/generated/test-generated-173.txt	15	18325.994	4
GBFS	Distance	tests/generated/test-generated-173.txt	15	12842.906	4
GBFS	Angle	tests/generated/test-generated-173.txt	15	18354.055	4
Uniform_Cost		tests/generated/test-generated-173.txt	15	7907.817	4
Beam	Distance	tests/generated/test-generated-173.txt	15	6005.855	4
Beam	Angle	tests/generated/test-generated-173.txt	15	11938.315	4
BFS		tests/generated/test-generated-174.txt	10	2470.965	8
DFS		tests/generated/test-generated-174.txt	10	3270.909	7
A_star	Distance	tests/generated/test-generated-174.txt	10	27126.088	9
A_star	Angle	tests/generated/test-generated-174.txt	10	38722.288	9
GBFS	Distance	tests/generated/test-generated-174.txt	10	18565.722	7
GBFS	Angle	tests/generated/test-generated-174.txt	10	27582.101	7
Uniform_Cost		tests/generated/test-generated-174.txt	10	18102.592	9
Beam	Distance	tests/generated/test-generated-174.txt	10	8815.944	7
Beam	Angle	tests/generated/test-generated-174.txt	10	18617.112	7
BFS		tests/generated/test-generated-175.txt	22	1396.687	5
DFS		tests/generated/test-generated-175.txt	22	2465.893	5
A_star	Distance	tests/generated/test-generated-175.txt	22	17537.482	5
A_star	Angle	tests/generated/test-generated-175.txt	22	23791.894	5
GBFS	Distance	tests/generated/test-generated-175.txt	22	10616.234	3
GBFS	Angle	tests/generated/test-generated-175.txt	22	23914.225	5
Uniform_Cost		tests/generated/test-generated-175.txt	22	9898.147	5
Beam	Distance	tests/generated/test-generated-175.txt	22	4522.821	3
Beam	Angle	tests/generated/test-generated-175.txt	22	8706.713	3
BFS		tests/generated/test-generated-176.txt	37	1908.233	6
DFS		tests/generated/test-generated-176.txt	37	7699.842	16
A_star	Distance	tests/generated/test-generated-176.txt	37	17931.339	5
A_star	Angle	tests/generated/test-generated-176.txt	37	29603.828	6
GBFS	Distance	tests/generated/test-generated-176.txt	37	17158.195	5
GBFS	Angle	tests/generated/test-generated-176.txt	37	76100.079	15
Uniform_Cost		tests/generated/test-generated-176.txt	37	11100.028	5
Beam	Distance	tests/generated/test-generated-176.txt	37	8394.924	5
Beam	Angle	tests/generated/test-generated-176.txt	37	16058.419	5
BFS		tests/generated/test-generated-177.txt	15	1649.69	5
DFS		tests/generated/test-generated-177.txt	15	2696.015	5
A_star	Distance	tests/generated/test-generated-177.txt	15	24934.593	7
A_star	Angle	tests/generated/test-generated-177.txt	15	34984.943	7
GBFS	Distance	tests/generated/test-generated-177.txt	15	16435.023	5
GBFS	Angle	tests/generated/test-generated-177.txt	15	49499.047	10
Uniform_Cost		tests/generated/test-generated-177.txt	15	14890.09	7
Beam	Distance	tests/generated/test-generated-177.txt	15	8446.266	5
Beam	Angle	tests/generated/test-generated-177.txt	15	16147.555	5
BFS		tests/generated/test-generated-178.txt	22	1065.472	3
DFS		tests/generated/test-generated-178.txt	22	1632.99	3
A_star	Distance	tests/generated/test-generated-178.txt	22	12541.826	3
A_star	Angle	tests/generated/test-generated-178.txt	22	14770.67	3
GBFS	Distance	tests/generated/test-generated-178.txt	22	11401.379	3
GBFS	Angle	tests/generated/test-generated-178.txt	22	14978.166	3
Uniform_Cost		tests/generated/test-generated-178.txt	22	7031.342	3
Beam	Distance	tests/generated/test-generated-178.txt	22	4926.701	3
Beam	Angle	tests/generated/test-generated-178.txt	22	9437.568	3
BFS		tests/generated/test-generated-179.txt	8	1284.149	5
DFS		tests/generated/test-generated-179.txt	8	2231.721	5
A_star	Distance	tests/generated/test-generated-179.txt	8	15798.937	5
A_star	Angle	tests/generated/test-generated-179.txt	8	20809.166	5
GBFS	Distance	tests/generated/test-generated-179.txt	8	14160.964	5
GBFS	Angle	tests/generated/test-generated-179.txt	8	20943.854	5
Uniform_Cost		tests/generated/test-generated-179.txt	8	9059.948	5
Beam	Distance	tests/generated/test-generated-179.txt	8	6702.575	5
Beam	Angle	tests/generated/test-generated-179.txt	8	13871.425	5
BFS		tests/generated/test-generated-18.txt	40	12834.991	35
DFS		tests/generated/test-generated-18.txt	40	8331.579	18
A_star	Distance	tests/generated/test-generated-18.txt	40	76666.242	32
A_star	Angle	tests/generated/test-generated-18.txt	40	123629.818	32
GBFS	Distance	tests/generated/test-generated-18.txt	40	73357.241	33
GBFS	Angle	tests/generated/test-generated-18.txt	40	134989.596	35
Uniform_Cost		tests/generated/test-generated-18.txt	40	73009.645	35
Beam	Distance	tests/generated/test-generated-18.txt	40	25966.965	29
Beam	Angle	tests/generated/test-generated-18.txt	40	68724.145	30
BFS		tests/generated/test-generated-180.txt	20	1305.258	3
DFS		tests/generated/test-generated-180.txt	20	1894.741	3
A_star	Distance	tests/generated/test-generated-180.txt	20	12081.248	3
A_star	Angle	tests/generated/test-generated-180.txt	20	13607.543	3
GBFS	Distance	tests/generated/test-generated-180.txt	20	10561.699	3
GBFS	Angle	tests/generated/test-generated-180.txt	20	13667.374	3
Uniform_Cost		tests/generated/test-generated-180.txt	20	7884.224	3
Beam	Distance	tests/generated/test-generated-180.txt	20	4375.814	3
Beam	Angle	tests/generated/test-generated-180.txt	20	7920.421	3
BFS		tests/generated/test-generated-181.txt	6	2276.415	6
DFS		tests/generated/test-generated-181.txt	6	2884.444	6
A_star	Distance	tests/generated/test-generated-181.txt	6	15796.531	6
A_star	Angle	tests/generated/test-generated-181.txt	6	20642.873	6
GBFS	Distance	tests/generated/test-generated-181.txt	6	14362.229	6
GBFS	Angle	tests/generated/test-generated-181.txt	6	21290.098	6
Uniform_Cost		tests/generated/test-generated-181.txt	6	11367.24	6
Beam	Distance	tests/generated/test-generated-181.txt	6	5798.179	6
Beam	Angle	tests/generated/test-generated-181.txt	6	12332.803	6
BFS		tests/generated/test-generated-182.txt	17	1277.678	4
DFS		tests/generated/test-generated-182.txt	17	1987.455	4
A_star	Distance	tests/generated/test-generated-182.txt	17	14319.742	4
A_star	Angle	tests/generated/test-generated-182.txt	17	18076.106	4
GBFS	Distance	tests/generated/test-generated-182.txt	17	12943.679	4
GBFS	Angle	tests/generated/test-generated-182.txt	17	18194.966	4
Uniform_Cost		tests/generated/test-generated-182.txt	17	7970.064	4
Beam	Distance	tests/generated/test-generated-182.txt	17	6008.142	4
Beam	Angle	tests/generated/test-generated-182.txt	17	11856.754	4
BFS		tests/generated/test-generated-183.txt	40	10157.93	31
DFS		tests/generated/test-generated-183.txt	40	10646.821	18
A_star	Distance	tests/generated/test-generated-183.txt	40	88040.193	34
A_star	Angle	tests/generated/test-generated-183.txt	40	147521.99	35
GBFS	Distance	tests/generated/test-generated-183.txt	40	58312.147	24
GBFS	Angle	tests/generated/test-generated-183.txt	40	94236.164	23
Uniform_Cost		tests/generated/test-generated-183.txt	40	72097.532	35
Beam	Distance	tests/generated/test-generated-183.txt	40	33955.833	29
Beam	Angle	tests/generated/test-generated-183.txt	40	81448.343	31
BFS		tests/generated/test-generated-184.txt	22	1061.832	3
DFS		tests/generated/test-generated-184.txt	22	1623.251	3
A_star	Distance	tests/generated/test-generated-184.txt	22	11923.173	3
A_star	Angle	tests/generated/test-generated-184.txt	22	27558.921	6
GBFS	Distance	tests/generated/test-generated-184.txt	22	10827.126	3
GBFS	Angle	tests/generated/test-generated-184.txt	22	13630.597	3
Uniform_Cost		tests/generated/test-generated-184.txt	22	15283.204	9
Beam	Distance	tests/generated/test-generated-184.txt	22	4581.812	3
Beam	Angle	tests/generated/test-generated-184.txt	22	8346.616	3
BFS		tests/generated/test-generated-185.txt	40	15282.087	39
DFS		tests/generated/test-generated-185.txt	40	7344.644	17
A_star	Distance	tests/generated/test-generated-185.txt	40	61813.169	30
A_star	Angle	tests/generated/test-generated-185.txt	40	118627.175	32
GBFS	Distance	tests/generated/test-generated-185.txt	40	37120.321	18
GBFS	Angle	tests/generated/test-generated-185.txt	40	93338.121	26
Uniform_Cost		tests/generated/test-generated-185.txt	40	68332.139	35
Beam	Distance	tests/generated/test-generated-185.txt	40	26832.989	31
Beam	Angle	tests/generated/test-generated-185.txt	40	63427.28	29
BFS		tests/generated/test-generated-186.txt	6	1748.582	5
DFS		tests/generated/test-generated-186.txt	6	3120.459	6
A_star	Distance	tests/generated/test-generated-186.txt	6	14101.929	5
A_star	Angle	tests/generated/test-generated-186.txt	6	19838.212	5
GBFS	Distance	tests/generated/test-generated-186.txt	6	11154.568	5
GBFS	Angle	tests/generated/test-generated-186.txt	6	16397.291	5
Uniform_Cost		tests/generated/test-generated-186.txt	6	12227.777	5
Beam	Distance	tests/generated/test-generated-186.txt	6	4282.177	5
Beam	Angle	tests/generated/test-generated-186.txt	6	10153.289	5
BFS		tests/generated/test-generated-187.txt	9	978.371	2
DFS		tests/generated/test-generated-187.txt	9	1305.974	2
A_star	Distance	tests/generated/test-generated-187.txt	9	7262.004	2
A_star	Angle	tests/generated/test-generated-187.txt	9	11061.894	2
GBFS	Distance	tests/generated/test-generated-187.txt	9	7797.423	2
GBFS	Angle	tests/generated/test-generated-187.txt	9	8863.797	2
Uniform_Cost		tests/generated/test-generated-187.txt	9	6131.879	2
Beam	Distance	tests/generated/test-generated-187.txt	9	2590.872	2
Beam	Angle	tests/generated/test-generated-187.txt	9	4279.0	2
BFS		tests/generated/test-generated-188.txt	17	1474.013	5
DFS		tests/generated/test-generated-188.txt	17	2513.34	5
A_star	Distance	tests/generated/test-generated-188.txt	17	14831.259	4
A_star	Angle	tests/generated/test-generated-188.txt	17	18957.598	4
GBFS	Distance	tests/generated/test-generated-188.txt	17	13757.475	4
GBFS	Angle	tests/generated/test-generated-188.txt	17	18918.626	4
Uniform_Cost		tests/generated/test-generated-188.txt	17	7962.701	4
Beam	Distance	tests/generated/test-generated-188.txt	17	6631.663	4
Beam	Angle	tests/generated/test-generated-188.txt	17	12627.466	4
BFS		tests/generated/test-generated-189.txt	4	1193.505	4
DFS		tests/generated/test-generated-189.txt	4	1828.775	4
A_star	Distance	tests/generated/test-generated-189.txt	4	12355.905	4
A_star	Angle	tests/generated/test-generated-189.txt	4	16518.552	4
GBFS	Distance	tests/generated/test-generated-189.txt	4	11312.047	4
GBFS	Angle	tests/generated/test-generated-189.txt	4	15900.013	4
Uniform_Cost		tests/generated/test-generated-189.txt	4	8112.494	4
Beam	Distance	tests/generated/test-generated-189.txt	4	4745.413	4
Beam	Angle	tests/generated/test-generated-189.txt	4	9958.886	4
BFS		tests/generated/test-generated-19.txt	30	1270.408	5
DFS		tests/generated/test-generated-19.txt	30	2155.202	5
A_star	Distance	tests/generated/test-generated-19.txt	30	17407.162	5
A_star	Angle	tests/generated/test-generated-19.txt	30	29238.146	6
GBFS	Distance	tests/generated/test-generated-19.txt	30	16444.867	5
GBFS	Angle	tests/generated/test-generated-19.txt	30	58646.936	11
Uniform_Cost		tests/generated/test-generated-19.txt	30	10973.57	6
Beam	Distance	tests/generated/test-generated-19.txt	30	8429.013	5
Beam	Angle	tests/generated/test-generated-19.txt	30	16148.352	5
BFS		tests/generated/test-generated-190.txt	5	1299.26	5
DFS		tests/generated/test-generated-190.txt	5	2209.424	5
A_star	Distance	tests/generated/test-generated-190.txt	5	15720.764	5
A_star	Angle	tests/generated/test-generated-190.txt	5	20549.211	5
GBFS	Distance	tests/generated/test-generated-190.txt	5	14189.096	5
GBFS	Angle	tests/generated/test-generated-190.txt	5	20420.476	5
Uniform_Cost		tests/generated/test-generated-190.txt	5	9172.705	5
Beam	Distance	tests/generated/test-generated-190.txt	5	6766.172	5
Beam	Angle	tests/generated/test-generated-190.txt	5	13540.404	5
BFS		tests/generated/test-generated-191.txt	31	1295.066	5
DFS		tests/generated/test-generated-191.txt	31	2189.299	5
A_star	Distance	tests/generated/test-generated-191.txt	31	15893.235	5
A_star	Angle	tests/generated/test-generated-191.txt	31	31895.923	7
GBFS	Distance	tests/generated/test-generated-191.txt	31	14361.732	5
GBFS	Angle	tests/generated/test-generated-191.txt	31	20764.271	5
Uniform_Cost		tests/generated/test-generated-191.txt	31	14174.784	7
Beam	Distance	tests/generated/test-generated-191.txt	31	6861.497	5
Beam	Angle	tests/generated/test-generated-191.txt	31	21031.669	7
BFS		tests/generated/test-generated-192.txt	27	3769.247	15
DFS		tests/generated/test-generated-192.txt	27	6970.721	14
A_star	Distance	tests/generated/test-generated-192.txt	27	31643.472	11
A_star	Angle	tests/generated/test-generated-192.txt	27	52192.942	11
GBFS	Distance	tests/generated/test-generated-192.txt	27	38151.358	13
GBFS	Angle	tests/generated/test-generated-192.txt	27	84901.79	17
Uniform_Cost		tests/generated/test-generated-192.txt	27	22132.654	13
Beam	Distance	tests/generated/test-generated-192.txt	27	14463.226	9
Beam	Angle	tests/generated/test-generated-192.txt	27	29873.759	9
BFS		tests/generated/test-generated-193.txt	26	6279.284	21
DFS		tests/generated/test-generated-193.txt	26	13278.833	23
A_star	Distance	tests/generated/test-generated-193.txt	26	53823.252	23
A_star	Angle	tests/generated/test-generated-193.txt	26	92884.623	24
GBFS	Distance	tests/generated/test-generated-193.txt	26	50870.993	22
GBFS	Angle	tests/generated/test-generated-193.txt	26	53254.258	15
Uniform_Cost		tests/generated/test-generated-193.txt	26	50717.553	24
Beam	Distance	tests/generated/test-generated-193.txt	26	23238.546	24
Beam	Angle	tests/generated/test-generated-193.txt	26	54475.697	24
BFS		tests/generated/test-generated-194.txt	24	2517.53	8
DFS		tests/generated/test-generated-194.txt	24	3377.841	7
A_star	Distance	tests/generated/test-generated-194.txt	24	23686.885	8
A_star	Angle	tests/generated/test-generated-194.txt	24	45828.891	11
GBFS	Distance	tests/generated/test-generated-194.txt	24	17933.717	7
GBFS	Angle	tests/generated/test-generated-194.txt	24	33189.917	8
Uniform_Cost		tests/generated/test-generated-194.txt	24	20809.891	11
Beam	Distance	tests/generated/test-generated-194.txt	24	10099.074	8
Beam	Angle	tests/generated/test-generated-194.txt	24	21585.279	8
BFS		tests/generated/test-generated-195.txt	35	1861.278	8
DFS		tests/generated/test-generated-195.txt	35	8022.016	17
A_star	Distance	tests/generated/test-generated-195.txt	35	14052.97	5
A_star	Angle	tests/generated/test-generated-195.txt	35	19039.374	5
GBFS	Distance	tests/generated/test-generated-195.txt	35	13010.909	5
GBFS	Angle	tests/generated/test-generated-195.txt	35	19082.527	5
Uniform_Cost		tests/generated/test-generated-195.txt	35	9261.04	5
Beam	Distance	tests/generated/test-generated-195.txt	35	5956.316	5
Beam	Angle	tests/generated/test-generated-195.txt	35	12150.443	5
BFS		tests/generated/test-generated-196.txt	28	5285.55	19
DFS		tests/generated/test-generated-196.txt	28	5603.586	11
A_star	Distance	tests/generated/test-generated-196.txt	28	31954.863	14
A_star	Angle	tests/generated/test-generated-196.txt	28	52720.211	14
GBFS	Distance	tests/generated/test-generated-196.txt	28	57855.626	23
GBFS	Angle	tests/generated/test-generated-196.txt	28	93080.71	23
Uniform_Cost		tests/generated/test-generated-196.txt	28	28282.641	17
Beam	Distance	tests/generated/test-generated-196.txt	28	17088.625	16
Beam	Angle	tests/generated/test-generated-196.txt	28	39289.47	16
BFS		tests/generated/test-generated-197.txt	33	3631.403	14
DFS		tests/generated/test-generated-197.txt	33	6439.645	14
A_star	Distance	tests/generated/test-generated-197.txt	33	22383.465	9
A_star	Angle	tests/generated/test-generated-197.txt	33	33546.55	9
GBFS	Distance	tests/generated/test-generated-197.txt	33	58111.757	23
GBFS	Angle	tests/generated/test-generated-197.txt	33	130007.961	32
Uniform_Cost		tests/generated/test-generated-197.txt	33	16484.469	9
Beam	Distance	tests/generated/test-generated-197.txt	33	9401.807	9
Beam	Angle	tests/generated/test-generated-197.txt	33	20852.824	9
BFS		tests/generated/test-generated-198.txt	36	7271.924	22
DFS		tests/generated/test-generated-198.txt	36	15820.344	29
A_star	Distance	tests/generated/test-generated-198.txt	36	42503.261	17
A_star	Angle	tests/generated/test-generated-198.txt	36	79552.068	20
GBFS	Distance	tests/generated/test-generated-198.txt	36	26968.135	11
GBFS	Angle	tests/generated/test-generated-198.txt	36	132660.804	32
Uniform_Cost		tests/generated/test-generated-198.txt	36	38234.678	20
Beam	Distance	tests/generated/test-generated-198.txt	36	16214.197	15
Beam	Angle	tests/generated/test-generated-198.txt	36	37065.567	15
BFS		tests/generated/test-generated-199.txt	38	2344.826	9
DFS		tests/generated/test-generated-199.txt	38	9631.261	17
A_star	Distance	tests/generated/test-generated-199.txt	38	13499.118	5
A_star	Angle	tests/generated/test-generated-199.txt	38	38139.46	9
GBFS	Distance	tests/generated/test-generated-199.txt	38	14040.822	5
GBFS	Angle	tests/generated/test-generated-199.txt	38	91193.899	21
Uniform_Cost		tests/generated/test-generated-199.txt	38	16278.073	9
Beam	Distance	tests/generated/test-generated-199.txt	38	6601.051	5
Beam	Angle	tests/generated/test-generated-199.txt	38	13174.595	5
BFS		tests/generated/test-generated-2.txt	15	1927.377	7
DFS		tests/generated/test-generated-2.txt	15	2781.049	6
A_star	Distance	tests/generated/test-generated-2.txt	15	19189.12	7
A_star	Angle	tests/generated/test-generated-2.txt	15	26519.741	7
GBFS	Distance	tests/generated/test-generated-2.txt	15	18478.298	7
GBFS	Angle	tests/generated/test-generated-2.txt	15	22428.347	6
Uniform_Cost		tests/generated/test-generated-2.txt	15	14754.43	8
Beam	Distance	tests/generated/test-generated-2.txt	15	7587.522	7
Beam	Angle	tests/generated/test-generated-2.txt	15	16674.768	7
BFS		tests/generated/test-generated-20.txt	15	3186.88	10
DFS		tests/generated/test-generated-20.txt	15	6694.412	13
A_star	Distance	tests/generated/test-generated-20.txt	15	26174.951	9
A_star	Angle	tests/generated/test-generated-20.txt	15	42737.741	10
GBFS	Distance	tests/generated/test-generated-20.txt	15	34131.031	13
GBFS	Angle	tests/generated/test-generated-20.txt	15	49958.25	12
Uniform_Cost		tests/generated/test-generated-20.txt	15	19238.907	10
Beam	Distance	tests/generated/test-generated-20.txt	15	11290.866	9
Beam	Angle	tests/generated/test-generated-20.txt	15	24453.285	9
BFS		tests/generated/test-generated-21.txt	4	1077.877	3
DFS		tests/generated/test-generated-21.txt	4	1635.227	3
A_star	Distance	tests/generated/test-generated-21.txt	4	8425.778	3
A_star	Angle	tests/generated/test-generated-21.txt	4	13919.135	3
GBFS	Distance	tests/generated/test-generated-21.txt	4	8963.911	3
GBFS	Angle	tests/generated/test-generated-21.txt	4	11593.952	3
Uniform_Cost		tests/generated/test-generated-21.txt	4	7161.932	3
Beam	Distance	tests/generated/test-generated-21.txt	4	3287.537	3
Beam	Angle	tests/generated/test-generated-21.txt	4	6226.696	3
BFS		tests/generated/test-generated-22.txt	4	1092.225	3
DFS		tests/generated/test-generated-22.txt	4	1634.359	3
A_star	Distance	tests/generated/test-generated-22.txt	4	9446.579	3
A_star	Angle	tests/generated/test-generated-22.txt	4	14031.3	3
GBFS	Distance	tests/generated/test-generated-22.txt	4	9423.389	3
GBFS	Angle	tests/generated/test-generated-22.txt	4	12496.454	3
Uniform_Cost		tests/generated/test-generated-22.txt	4	6993.271	3
Beam	Distance	tests/generated/test-generated-22.txt	4	3714.258	3
Beam	Angle	tests/generated/test-generated-22.txt	4	6867.604	3
BFS		tests/generated/test-generated-23.txt	10	1798.797	6
DFS		tests/generated/test-generated-23.txt	10	4518.016	10
A_star	Distance	tests/generated/test-generated-23.txt	10	16130.978	5
A_star	Angle	tests/generated/test-generated-23.txt	10	25097.431	6
GBFS	Distance	tests/generated/test-generated-23.txt	10	11325.103	4
GBFS	Angle	tests/generated/test-generated-23.txt	10	15937.183	4
Uniform_Cost		tests/generated/test-generated-23.txt	10	12042.652	6
Beam	Distance	tests/generated/test-generated-23.txt	10	4785.002	4
Beam	Angle	tests/generated/test-generated-23.txt	10	9883.753	4
BFS		tests/generated/test-generated-24.txt	24	1155.241	4
DFS		tests/generated/test-generated-24.txt	24	1843.756	4
A_star	Distance	tests/generated/test-generated-24.txt	24	21052.049	6
A_star	Angle	tests/generated/test-generated-24.txt	24	28640.713	6
GBFS	Distance	tests/generated/test-generated-24.txt	24	13580.168	4
GBFS	Angle	tests/generated/test-generated-24.txt	24	28779.102	6
Uniform_Cost		tests/generated/test-generated-24.txt	24	10986.695	6
Beam	Distance	tests/generated/test-generated-24.txt	24	6587.428	4
Beam	Angle	tests/generated/test-generated-24.txt	24	12559.289	4
BFS		tests/generated/test-generated-25.txt	9	1136.543	4
DFS		tests/generated/test-generated-25.txt	9	1827.163	4
A_star	Distance	tests/generated/test-generated-25.txt	9	13611.561	4
A_star	Angle	tests/generated/test-generated-25.txt	9	17401.71	4
GBFS	Distance	tests/generated/test-generated-25.txt	9	12378.977	4
GBFS	Angle	tests/generated/test-generated-25.txt	9	17212.298	4
Uniform_Cost		tests/generated/test-generated-25.txt	9	8071.874	4
Beam	Distance	tests/generated/test-generated-25.txt	9	5435.216	4
Beam	Angle	tests/generated/test-generated-25.txt	9	11068.368	4
BFS		tests/generated/test-generated-26.txt	35	2235.355	9
DFS		tests/generated/test-generated-26.txt	35	2976.69	6
A_star	Distance	tests/generated/test-generated-26.txt	35	30187.59	11
A_star	Angle	tests/generated/test-generated-26.txt	35	58329.611	14
GBFS	Distance	tests/generated/test-generated-26.txt	35	17757.008	7
GBFS	Angle	tests/generated/test-generated-26.txt	35	80976.333	19
Uniform_Cost		tests/generated/test-generated-26.txt	35	25632.42	14
Beam	Distance	tests/generated/test-generated-26.txt	35	10180.899	8
Beam	Angle	tests/generated/test-generated-26.txt	35	30821.534	11
BFS		tests/generated/test-generated-27.txt	4	1069.791	3
DFS		tests/generated/test-generated-27.txt	4	1609.534	3
A_star	Distance	tests/generated/test-generated-27.txt	4	9093.033	3
A_star	Angle	tests/generated/test-generated-27.txt	4	14412.371	3
GBFS	Distance	tests/generated/test-generated-27.txt	4	9408.836	3
GBFS	Angle	tests/generated/test-generated-27.txt	4	12510.816	3
Uniform_Cost		tests/generated/test-generated-27.txt	4	7046.26	3
Beam	Distance	tests/generated/test-generated-27.txt	4	3667.453	3
Beam	Angle	tests/generated/test-generated-27.txt	4	7016.123	3
BFS		tests/generated/test-generated-28.txt	31	3221.331	12
DFS		tests/generated/test-generated-28.txt	31	4684.011	11
A_star	Distance	tests/generated/test-generated-28.txt	31	35402.671	16
A_star	Angle	tests/generated/test-generated-28.txt	31	66683.723	19
GBFS	Distance	tests/generated/test-generated-28.txt	31	57089.417	25
GBFS	Angle	tests/generated/test-generated-28.txt	31	109772.916	29
Uniform_Cost		tests/generated/test-generated-28.txt	31	40492.566	22
Beam	Distance	tests/generated/test-generated-28.txt	31	16620.657	19
Beam	Angle	tests/generated/test-generated-28.txt	31	66468.213	30
BFS		tests/generated/test-generated-29.txt	28	1307.97	4
DFS		tests/generated/test-generated-29.txt	28	1999.989	4
A_star	Distance	tests/generated/test-generated-29.txt	28	14970.611	4
A_star	Angle	tests/generated/test-generated-29.txt	28	18661.168	4
GBFS	Distance	tests/generated/test-generated-29.txt	28	13894.841	4
GBFS	Angle	tests/generated/test-generated-29.txt	28	18918.937	4
Uniform_Cost		tests/generated/test-generated-29.txt	28	8036.153	4
Beam	Distance	tests/generated/test-generated-29.txt	28	6599.173	4
Beam	Angle	tests/generated/test-generated-29.txt	28	12311.696	4
BFS		tests/generated/test-generated-3.txt	40	15714.347	39
DFS		tests/generated/test-generated-3.txt	40	15915.712	32
A_star	Distance	tests/generated/test-generated-3.txt	40	81177.978	36
A_star	Angle	tests/generated/test-generated-3.txt	40	137721.108	37
GBFS	Distance	tests/generated/test-generated-3.txt	40	39508.337	19
GBFS	Angle	tests/generated/test-generated-3.txt	40	153240.252	40
Uniform_Cost		tests/generated/test-generated-3.txt	40	81098.527	40
Beam	Distance	tests/generated/test-generated-3.txt	40	28787.82	32
Beam	Angle	tests/generated/test-generated-3.txt	40	73498.858	34
BFS		tests/generated/test-generated-30.txt	8	2419.29	8
DFS		tests/generated/test-generated-30.txt	8	3234.668	6
A_star	Distance	tests/generated/test-generated-30.txt	8	21411.867	8
A_star	Angle	tests/generated/test-generated-30.txt	8	30357.97	8
GBFS	Distance	tests/generated/test-generated-30.txt	8	19210.988	8
GBFS	Angle	tests/generated/test-generated-30.txt	8	29197.899	8
Uniform_Cost		tests/generated/test-generated-30.txt	8	17870.887	8
Beam	Distance	tests/generated/test-generated-30.txt	8	7641.248	8
Beam	Angle	tests/generated/test-generated-30.txt	8	17167.99	8
BFS		tests/generated/test-generated-31.txt	16	2500.213	11
DFS		tests/generated/test-generated-31.txt	16	6808.588	14
A_star	Distance	tests/generated/test-generated-31.txt	16	22803.341	8
A_star	Angle	tests/generated/test-generated-31.txt	16	33073.208	8
GBFS	Distance	tests/generated/test-generated-31.txt	16	12285.152	4
GBFS	Angle	tests/generated/test-generated-31.txt	16	33034.388	8
Uniform_Cost		tests/generated/test-generated-31.txt	16	13145.835	8
Beam	Distance	tests/generated/test-generated-31.txt	16	5469.085	4
Beam	Angle	tests/generated/test-generated-31.txt	16	10707.275	4
BFS		tests/generated/test-generated-32.txt	12	4145.298	12
DFS		tests/generated/test-generated-32.txt	12	5637.951	12
A_star	Distance	tests/generated/test-generated-32.txt	12	31561.545	12
A_star	Angle	tests/generated/test-generated-32.txt	12	44678.993	12
GBFS	Distance	tests/generated/test-generated-32.txt	12	19902.361	9
GBFS	Angle	tests/generated/test-generated-32.txt	12	32527.127	9
Uniform_Cost		tests/generated/test-generated-32.txt	12	25012.91	12
Beam	Distance	tests/generated/test-generated-32.txt	12	11311.811	12
Beam	Angle	tests/generated/test-generated-32.txt	12	26572.199	12
BFS		tests/generated/test-generated-33.txt	15	954.456	2
DFS		tests/generated/test-generated-33.txt	15	1313.104	2
A_star	Distance	tests/generated/test-generated-33.txt	15	7179.666	2
A_star	Angle	tests/generated/test-generated-33.txt	15	11514.534	2
GBFS	Distance	tests/generated/test-generated-33.txt	15	8061.405	2
GBFS	Angle	tests/generated/test-generated-33.txt	15	9368.03	2
Uniform_Cost		tests/generated/test-generated-33.txt	15	6087.041	2
Beam	Distance	tests/generated/test-generated-33.txt	15	2915.52	2
Beam	Angle	tests/generated/test-generated-33.txt	15	4696.063	2
BFS		tests/generated/test-generated-34.txt	28	1874.948	7
