Algorithm	Heuristic	Test	Average Time	Nodes
Beam	Distance	tests/generated/test-generated-176.txt	8467.473	5
Beam	Angle	tests/generated/test-generated-176.txt	16252.022	5
BFS		tests/generated/test-generated-177.txt	1618.32	5
DFS		tests/generated/test-generated-177.txt	2731.948	5
A_star	Distance	tests/generated/test-generated-177.txt	22883.157	7
A_star	Angle	tests/generated/test-generated-177.txt	35238.938	7
GBFS	Distance	tests/generated/test-generated-177.txt	16436.417	5
GBFS	Angle	tests/generated/test-generated-177.txt	50104.851	10
Uniform_Cost		tests/generated/test-generated-177.txt	14752.214	7
Beam	Distance	tests/generated/test-generated-177.txt	8471.767	5
Beam	Angle	tests/generated/test-generated-177.txt	16296.681	5
BFS		tests/generated/test-generated-178.txt	1046.979	3
DFS		tests/generated/test-generated-178.txt	1556.532	3
A_star	Distance	tests/generated/test-generated-178.txt	10419.477	3
A_star	Angle	tests/generated/test-generated-178.txt	15345.321	3
GBFS	Distance	tests/generated/test-generated-178.txt	11486.985	3
GBFS	Angle	tests/generated/test-generated-178.txt	15089.05	3
Uniform_Cost		tests/generated/test-generated-178.txt	6970.737	3
Beam	Distance	tests/generated/test-generated-178.txt	4908.278	3
Beam	Angle	tests/generated/test-generated-178.txt	9518.693	3
BFS		tests/generated/test-generated-179.txt	1260.825	5
DFS		tests/generated/test-generated-179.txt	2106.287	5
A_star	Distance	tests/generated/test-generated-179.txt	13732.858	5
A_star	Angle	tests/generated/test-generated-179.txt	21214.45	5
GBFS	Distance	tests/generated/test-generated-179.txt	14330.859	5
GBFS	Angle	tests/generated/test-generated-179.txt	20991.973	5
Uniform_Cost		tests/generated/test-generated-179.txt	8939.915	5
Beam	Distance	tests/generated/test-generated-179.txt	6775.09	5
Beam	Angle	tests/generated/test-generated-179.txt	13923.395	5
BFS		tests/generated/test-generated-18.txt	12832.885	35
DFS		tests/generated/test-generated-18.txt	8597.828	18
A_star	Distance	tests/generated/test-generated-18.txt	75732.005	32
A_star	Angle	tests/generated/test-generated-18.txt	121502.771	32
GBFS	Distance	tests/generated/test-generated-18.txt	72906.197	33
GBFS	Angle	tests/generated/test-generated-18.txt	135816.706	35
Uniform_Cost		tests/generated/test-generated-18.txt	72739.479	35
Beam	Distance	tests/generated/test-generated-18.txt	26010.316	29
Beam	Angle	tests/generated/test-generated-18.txt	69888.749	30
BFS		tests/generated/test-generated-180.txt	1326.459	3
DFS		tests/generated/test-generated-180.txt	1880.057	3
A_star	Distance	tests/generated/test-generated-180.txt	10281.842	3
A_star	Angle	tests/generated/test-generated-180.txt	13819.719	3
GBFS	Distance	tests/generated/test-generated-180.txt	10671.328	3
GBFS	Angle	tests/generated/test-generated-180.txt	14049.602	3
Uniform_Cost		tests/generated/test-generated-180.txt	8350.83	3
Beam	Distance	tests/generated/test-generated-180.txt	4423.334	3
Beam	Angle	tests/generated/test-generated-180.txt	8096.889	3
BFS		tests/generated/test-generated-181.txt	2247.367	6
DFS		tests/generated/test-generated-181.txt	2877.71	6
A_star	Distance	tests/generated/test-generated-181.txt	13782.045	6
A_star	Angle	tests/generated/test-generated-181.txt	20945.991	6
GBFS	Distance	tests/generated/test-generated-181.txt	14277.121	6
GBFS	Angle	tests/generated/test-generated-181.txt	21485.384	6
Uniform_Cost		tests/generated/test-generated-181.txt	11307.543	6
Beam	Distance	tests/generated/test-generated-181.txt	5797.874	6
Beam	Angle	tests/generated/test-generated-181.txt	12596.778	6
BFS		tests/generated/test-generated-182.txt	1294.753	4
DFS		tests/generated/test-generated-182.txt	1963.766	4
A_star	Distance	tests/generated/test-generated-182.txt	12548.781	4
A_star	Angle	tests/generated/test-generated-182.txt	19377.218	4
GBFS	Distance	tests/generated/test-generated-182.txt	14265.931	4
GBFS	Angle	tests/generated/test-generated-182.txt	18476.342	4
Uniform_Cost		tests/generated/test-generated-182.txt	8022.994	4
Beam	Distance	tests/generated/test-generated-182.txt	6047.765	4
Beam	Angle	tests/generated/test-generated-182.txt	12192.53	4
BFS		tests/generated/test-generated-183.txt	10305.376	31
DFS		tests/generated/test-generated-183.txt	9085.956	18
A_star	Distance	tests/generated/test-generated-183.txt	88706.141	34
A_star	Angle	tests/generated/test-generated-183.txt	148892.017	35
GBFS	Distance	tests/generated/test-generated-183.txt	59087.558	24
GBFS	Angle	tests/generated/test-generated-183.txt	95586.184	23
Uniform_Cost		tests/generated/test-generated-183.txt	72768.698	35
Beam	Distance	tests/generated/test-generated-183.txt	34148.103	29
Beam	Angle	tests/generated/test-generated-183.txt	84234.072	31
BFS		tests/generated/test-generated-184.txt	1068.495	3
DFS		tests/generated/test-generated-184.txt	1620.855	3
A_star	Distance	tests/generated/test-generated-184.txt	11287.165	3
A_star	Angle	tests/generated/test-generated-184.txt	28288.197	6
GBFS	Distance	tests/generated/test-generated-184.txt	10943.166	3
GBFS	Angle	tests/generated/test-generated-184.txt	14119.485	3
Uniform_Cost		tests/generated/test-generated-184.txt	15133.874	9
Beam	Distance	tests/generated/test-generated-184.txt	4545.953	3
Beam	Angle	tests/generated/test-generated-184.txt	8253.862	3
BFS		tests/generated/test-generated-185.txt	14196.835	39
DFS		tests/generated/test-generated-185.txt	7454.381	17
A_star	Distance	tests/generated/test-generated-185.txt	62352.43	30
A_star	Angle	tests/generated/test-generated-185.txt	118582.103	32
GBFS	Distance	tests/generated/test-generated-185.txt	36970.865	18
GBFS	Angle	tests/generated/test-generated-185.txt	94104.811	26
Uniform_Cost		tests/generated/test-generated-185.txt	67713.135	35
Beam	Distance	tests/generated/test-generated-185.txt	27067.478	31
Beam	Angle	tests/generated/test-generated-185.txt	64480.327	29
BFS		tests/generated/test-generated-186.txt	1726.148	5
DFS		tests/generated/test-generated-186.txt	3147.469	6
A_star	Distance	tests/generated/test-generated-186.txt	12181.366	5
A_star	Angle	tests/generated/test-generated-186.txt	19837.733	5
GBFS	Distance	tests/generated/test-generated-186.txt	10961.911	5
GBFS	Angle	tests/generated/test-generated-186.txt	16741.778	5
Uniform_Cost		tests/generated/test-generated-186.txt	12314.019	5
Beam	Distance	tests/generated/test-generated-186.txt	4312.963	5
Beam	Angle	tests/generated/test-generated-186.txt	10230.554	5
BFS		tests/generated/test-generated-187.txt	930.816	2
DFS		tests/generated/test-generated-187.txt	1323.795	2
A_star	Distance	tests/generated/test-generated-187.txt	7121.008	2
A_star	Angle	tests/generated/test-generated-187.txt	9441.812	2
GBFS	Distance	tests/generated/test-generated-187.txt	7804.308	2
GBFS	Angle	tests/generated/test-generated-187.txt	9116.721	2
Uniform_Cost		tests/generated/test-generated-187.txt	6009.111	2
Beam	Distance	tests/generated/test-generated-187.txt	2626.581	2
Beam	Angle	tests/generated/test-generated-187.txt	4373.944	2
BFS		tests/generated/test-generated-188.txt	1475.781	5
DFS		tests/generated/test-generated-188.txt	2497.584	5
A_star	Distance	tests/generated/test-generated-188.txt	12977.953	4
A_star	Angle	tests/generated/test-generated-188.txt	19112.281	4
GBFS	Distance	tests/generated/test-generated-188.txt	13964.54	4
GBFS	Angle	tests/generated/test-generated-188.txt	19204.633	4
Uniform_Cost		tests/generated/test-generated-188.txt	8064.799	4
Beam	Distance	tests/generated/test-generated-188.txt	6636.356	4
Beam	Angle	tests/generated/test-generated-188.txt	12635.347	4
BFS		tests/generated/test-generated-189.txt	1169.885	4
DFS		tests/generated/test-generated-189.txt	1849.127	4
A_star	Distance	tests/generated/test-generated-189.txt	11080.685	4
A_star	Angle	tests/generated/test-generated-189.txt	16230.291	4
GBFS	Distance	tests/generated/test-generated-189.txt	11390.232	4
GBFS	Angle	tests/generated/test-generated-189.txt	16208.211	4
Uniform_Cost		tests/generated/test-generated-189.txt	7970.134	4
Beam	Distance	tests/generated/test-generated-189.txt	4766.813	4
Beam	Angle	tests/generated/test-generated-189.txt	10078.963	4
BFS		tests/generated/test-generated-19.txt	1259.236	5
DFS		tests/generated/test-generated-19.txt	2209.87	5
A_star	Distance	tests/generated/test-generated-19.txt	15725.073	5
A_star	Angle	tests/generated/test-generated-19.txt	29845.124	6
GBFS	Distance	tests/generated/test-generated-19.txt	16482.419	5
GBFS	Angle	tests/generated/test-generated-19.txt	59248.67	11
Uniform_Cost		tests/generated/test-generated-19.txt	11160.514	6
Beam	Distance	tests/generated/test-generated-19.txt	8511.129	5
Beam	Angle	tests/generated/test-generated-19.txt	16351.531	5
BFS		tests/generated/test-generated-190.txt	1319.737	5
DFS		tests/generated/test-generated-190.txt	2158.333	5
A_star	Distance	tests/generated/test-generated-190.txt	14000.483	5
A_star	Angle	tests/generated/test-generated-190.txt	20974.706	5
GBFS	Distance	tests/generated/test-generated-190.txt	14098.353	5
GBFS	Angle	tests/generated/test-generated-190.txt	21053.788	5
Uniform_Cost		tests/generated/test-generated-190.txt	9159.077	5
Beam	Distance	tests/generated/test-generated-190.txt	6849.861	5
Beam	Angle	tests/generated/test-generated-190.txt	13786.238	5
BFS		tests/generated/test-generated-191.txt	1320.137	5
DFS		tests/generated/test-generated-191.txt	2216.559	5
A_star	Distance	tests/generated/test-generated-191.txt	14315.562	5
A_star	Angle	tests/generated/test-generated-191.txt	32370.352	7
GBFS	Distance	tests/generated/test-generated-191.txt	14260.576	5
GBFS	Angle	tests/generated/test-generated-191.txt	21117.611	5
Uniform_Cost		tests/generated/test-generated-191.txt	13895.402	7
Beam	Distance	tests/generated/test-generated-191.txt	7005.292	5
Beam	Angle	tests/generated/test-generated-191.txt	21350.009	7
BFS		tests/generated/test-generated-192.txt	3861.077	15
DFS		tests/generated/test-generated-192.txt	6960.031	14
A_star	Distance	tests/generated/test-generated-192.txt	31144.755	11
A_star	Angle	tests/generated/test-generated-192.txt	53052.293	11
GBFS	Distance	tests/generated/test-generated-192.txt	37569.863	13
GBFS	Angle	tests/generated/test-generated-192.txt	86392.226	17
Uniform_Cost		tests/generated/test-generated-192.txt	21831.76	13
Beam	Distance	tests/generated/test-generated-192.txt	14395.316	9
Beam	Angle	tests/generated/test-generated-192.txt	30236.044	9
BFS		tests/generated/test-generated-193.txt	6415.105	21
DFS		tests/generated/test-generated-193.txt	11325.187	23
A_star	Distance	tests/generated/test-generated-193.txt	53944.494	23
A_star	Angle	tests/generated/test-generated-193.txt	94524.223	24
GBFS	Distance	tests/generated/test-generated-193.txt	51371.239	22
GBFS	Angle	tests/generated/test-generated-193.txt	54198.082	15
Uniform_Cost		tests/generated/test-generated-193.txt	51307.406	24
Beam	Distance	tests/generated/test-generated-193.txt	23537.224	24
Beam	Angle	tests/generated/test-generated-193.txt	55260.356	24
BFS		tests/generated/test-generated-194.txt	2671.155	8
DFS		tests/generated/test-generated-194.txt	3440.657	7
A_star	Distance	tests/generated/test-generated-194.txt	21902.49	8
A_star	Angle	tests/generated/test-generated-194.txt	46462.739	11
GBFS	Distance	tests/generated/test-generated-194.txt	17892.251	7
GBFS	Angle	tests/generated/test-generated-194.txt	33581.454	8
Uniform_Cost		tests/generated/test-generated-194.txt	20381.559	11
Beam	Distance	tests/generated/test-generated-194.txt	10059.618	8
Beam	Angle	tests/generated/test-generated-194.txt	22150.236	8
BFS		tests/generated/test-generated-195.txt	1862.062	8
DFS		tests/generated/test-generated-195.txt	8238.173	17
A_star	Distance	tests/generated/test-generated-195.txt	12687.648	5
A_star	Angle	tests/generated/test-generated-195.txt	19268.835	5
GBFS	Distance	tests/generated/test-generated-195.txt	13204.816	5
GBFS	Angle	tests/generated/test-generated-195.txt	19611.703	5
Uniform_Cost		tests/generated/test-generated-195.txt	9270.708	5
Beam	Distance	tests/generated/test-generated-195.txt	6001.731	5
Beam	Angle	tests/generated/test-generated-195.txt	12299.699	5
BFS		tests/generated/test-generated-196.txt	5515.263	19
DFS		tests/generated/test-generated-196.txt	5044.721	11
A_star	Distance	tests/generated/test-generated-196.txt	31858.521	14
A_star	Angle	tests/generated/test-generated-196.txt	53605.236	14
GBFS	Distance	tests/generated/test-generated-196.txt	58593.861	23
GBFS	Angle	tests/generated/test-generated-196.txt	94936.217	23
Uniform_Cost		tests/generated/test-generated-196.txt	28662.312	17
Beam	Distance	tests/generated/test-generated-196.txt	17499.862	16
Beam	Angle	tests/generated/test-generated-196.txt	40147.685	16
BFS		tests/generated/test-generated-197.txt	3838.526	14
DFS		tests/generated/test-generated-197.txt	6527.716	14
A_star	Distance	tests/generated/test-generated-197.txt	21163.535	9
A_star	Angle	tests/generated/test-generated-197.txt	33991.718	9
GBFS	Distance	tests/generated/test-generated-197.txt	58937.802	23
GBFS	Angle	tests/generated/test-generated-197.txt	133680.229	32
Uniform_Cost		tests/generated/test-generated-197.txt	16165.275	9
Beam	Distance	tests/generated/test-generated-197.txt	9397.402	9
Beam	Angle	tests/generated/test-generated-197.txt	21714.017	9
BFS		tests/generated/test-generated-198.txt	7563.039	22
DFS		tests/generated/test-generated-198.txt	14231.058	29
A_star	Distance	tests/generated/test-generated-198.txt	42928.624	17
A_star	Angle	tests/generated/test-generated-198.txt	81355.429	20
GBFS	Distance	tests/generated/test-generated-198.txt	27702.237	11
GBFS	Angle	tests/generated/test-generated-198.txt	135488.071	32
Uniform_Cost		tests/generated/test-generated-198.txt	38445.252	20
Beam	Distance	tests/generated/test-generated-198.txt	16574.665	15
Beam	Angle	tests/generated/test-generated-198.txt	37955.394	15
BFS		tests/generated/test-generated-199.txt	2453.619	9
DFS		tests/generated/test-generated-199.txt	8625.91	17
A_star	Distance	tests/generated/test-generated-199.txt	13751.616	5
A_star	Angle	tests/generated/test-generated-199.txt	38535.342	9
GBFS	Distance	tests/generated/test-generated-199.txt	14472.868	5
GBFS	Angle	tests/generated/test-generated-199.txt	93525.085	21
Uniform_Cost		tests/generated/test-generated-199.txt	16189.67	9
Beam	Distance	tests/generated/test-generated-199.txt	6741.812	5
Beam	Angle	tests/generated/test-generated-199.txt	13274.311	5
BFS		tests/generated/test-generated-2.txt	2005.609	7
DFS		tests/generated/test-generated-2.txt	2691.057	6
A_star	Distance	tests/generated/test-generated-2.txt	17244.66	7
A_star	Angle	tests/generated/test-generated-2.txt	27307.083	7
GBFS	Distance	tests/generated/test-generated-2.txt	18295.694	7
GBFS	Angle	tests/generated/test-generated-2.txt	22747.908	6
Uniform_Cost		tests/generated/test-generated-2.txt	14938.737	8
Beam	Distance	tests/generated/test-generated-2.txt	7693.558	7
Beam	Angle	tests/generated/test-generated-2.txt	17394.337	7
BFS		tests/generated/test-generated-20.txt	3282.197	10
DFS		tests/generated/test-generated-20.txt	6717.079	13
A_star	Distance	tests/generated/test-generated-20.txt	24777.27	9
A_star	Angle	tests/generated/test-generated-20.txt	43509.137	10
GBFS	Distance	tests/generated/test-generated-20.txt	33870.668	13
GBFS	Angle	tests/generated/test-generated-20.txt	51041.074	12
Uniform_Cost		tests/generated/test-generated-20.txt	19218.187	10
Beam	Distance	tests/generated/test-generated-20.txt	11309.073	9
Beam	Angle	tests/generated/test-generated-20.txt	25179.359	9
BFS		tests/generated/test-generated-21.txt	1044.827	3
DFS		tests/generated/test-generated-21.txt	1570.578	3
A_star	Distance	tests/generated/test-generated-21.txt	8479.613	3
A_star	Angle	tests/generated/test-generated-21.txt	12226.197	3
GBFS	Distance	tests/generated/test-generated-21.txt	9020.452	3
GBFS	Angle	tests/generated/test-generated-21.txt	11860.366	3
Uniform_Cost		tests/generated/test-generated-21.txt	7111.634	3
Beam	Distance	tests/generated/test-generated-21.txt	3313.751	3
Beam	Angle	tests/generated/test-generated-21.txt	6303.999	3
BFS		tests/generated/test-generated-22.txt	1141.385	3
DFS		tests/generated/test-generated-22.txt	1681.645	3
A_star	Distance	tests/generated/test-generated-22.txt	8944.519	3
A_star	Angle	tests/generated/test-generated-22.txt	12803.554	3
GBFS	Distance	tests/generated/test-generated-22.txt	9587.225	3
GBFS	Angle	tests/generated/test-generated-22.txt	12811.591	3
Uniform_Cost		tests/generated/test-generated-22.txt	7051.519	3
Beam	Distance	tests/generated/test-generated-22.txt	3780.739	3
Beam	Angle	tests/generated/test-generated-22.txt	6895.922	3
BFS		tests/generated/test-generated-23.txt	1856.0	6
DFS		tests/generated/test-generated-23.txt	4646.711	10
A_star	Distance	tests/generated/test-generated-23.txt	13708.894	5
A_star	Angle	tests/generated/test-generated-23.txt	25751.596	6
GBFS	Distance	tests/generated/test-generated-23.txt	11512.302	4
GBFS	Angle	tests/generated/test-generated-23.txt	15978.414	4
Uniform_Cost		tests/generated/test-generated-23.txt	11896.461	6
Beam	Distance	tests/generated/test-generated-23.txt	4955.383	4
Beam	Angle	tests/generated/test-generated-23.txt	9876.26	4
BFS		tests/generated/test-generated-24.txt	1208.619	4
DFS		tests/generated/test-generated-24.txt	1859.757	4
A_star	Distance	tests/generated/test-generated-24.txt	18675.239	6
A_star	Angle	tests/generated/test-generated-24.txt	29234.783	6
GBFS	Distance	tests/generated/test-generated-24.txt	13992.996	4
GBFS	Angle	tests/generated/test-generated-24.txt	29023.444	6
Uniform_Cost		tests/generated/test-generated-24.txt	10985.902	6
Beam	Distance	tests/generated/test-generated-24.txt	6796.734	4
Beam	Angle	tests/generated/test-generated-24.txt	12521.748	4
BFS		tests/generated/test-generated-25.txt	1273.737	4
DFS		tests/generated/test-generated-25.txt	1842.603	4
A_star	Distance	tests/generated/test-generated-25.txt	11753.373	4
A_star	Angle	tests/generated/test-generated-25.txt	17839.007	4
GBFS	Distance	tests/generated/test-generated-25.txt	12315.84	4
GBFS	Angle	tests/generated/test-generated-25.txt	17527.013	4
Uniform_Cost		tests/generated/test-generated-25.txt	7959.952	4
Beam	Distance	tests/generated/test-generated-25.txt	5404.171	4
Beam	Angle	tests/generated/test-generated-25.txt	11022.454	4
BFS		tests/generated/test-generated-26.txt	2349.139	9
DFS		tests/generated/test-generated-26.txt	3045.958	6
A_star	Distance	tests/generated/test-generated-26.txt	27999.624	11
A_star	Angle	tests/generated/test-generated-26.txt	58974.437	14
GBFS	Distance	tests/generated/test-generated-26.txt	17817.534	7
GBFS	Angle	tests/generated/test-generated-26.txt	82609.068	19
Uniform_Cost		tests/generated/test-generated-26.txt	25409.241	14
Beam	Distance	tests/generated/test-generated-26.txt	10075.365	8
Beam	Angle	tests/generated/test-generated-26.txt	30788.104	11
BFS		tests/generated/test-generated-27.txt	1029.78	3
DFS		tests/generated/test-generated-27.txt	1578.988	3
A_star	Distance	tests/generated/test-generated-27.txt	9070.037	3
A_star	Angle	tests/generated/test-generated-27.txt	12647.581	3
GBFS	Distance	tests/generated/test-generated-27.txt	9718.001	3
GBFS	Angle	tests/generated/test-generated-27.txt	12605.361	3
Uniform_Cost		tests/generated/test-generated-27.txt	7150.92	3
Beam	Distance	tests/generated/test-generated-27.txt	3731.141	3
Beam	Angle	tests/generated/test-generated-27.txt	7172.667	3
BFS		tests/generated/test-generated-28.txt	3303.048	12
DFS		tests/generated/test-generated-28.txt	4545.476	11
A_star	Distance	tests/generated/test-generated-28.txt	33390.352	16
A_star	Angle	tests/generated/test-generated-28.txt	67910.028	19
GBFS	Distance	tests/generated/test-generated-28.txt	57435.883	25
GBFS	Angle	tests/generated/test-generated-28.txt	111078.787	29
Uniform_Cost		tests/generated/test-generated-28.txt	40199.211	22
Beam	Distance	tests/generated/test-generated-28.txt	16790.391	19
Beam	Angle	tests/generated/test-generated-28.txt	67980.077	30
BFS		tests/generated/test-generated-29.txt	1291.063	4
DFS		tests/generated/test-generated-29.txt	1996.005	4
A_star	Distance	tests/generated/test-generated-29.txt	12938.152	4
A_star	Angle	tests/generated/test-generated-29.txt	19323.817	4
GBFS	Distance	tests/generated/test-generated-29.txt	13978.975	4
GBFS	Angle	tests/generated/test-generated-29.txt	19305.544	4
Uniform_Cost		tests/generated/test-generated-29.txt	7964.166	4
Beam	Distance	tests/generated/test-generated-29.txt	6637.957	4
Beam	Angle	tests/generated/test-generated-29.txt	12343.184	4
BFS		tests/generated/test-generated-3.txt	14334.984	39
DFS		tests/generated/test-generated-3.txt	16140.504	32
A_star	Distance	tests/generated/test-generated-3.txt	81657.104	36
A_star	Angle	tests/generated/test-generated-3.txt	138094.015	37
GBFS	Distance	tests/generated/test-generated-3.txt	39956.334	19
GBFS	Angle	tests/generated/test-generated-3.txt	154419.872	40
Uniform_Cost		tests/generated/test-generated-3.txt	82001.837	40
Beam	Distance	tests/generated/test-generated-3.txt	29017.99	32
Beam	Angle	tests/generated/test-generated-3.txt	76292.171	34
BFS		tests/generated/test-generated-30.txt	2451.554	8
DFS		tests/generated/test-generated-30.txt	3244.715	6
A_star	Distance	tests/generated/test-generated-30.txt	18938.452	8
A_star	Angle	tests/generated/test-generated-30.txt	30709.831	8
GBFS	Distance	tests/generated/test-generated-30.txt	19049.127	8
GBFS	Angle	tests/generated/test-generated-30.txt	29828.133	8
Uniform_Cost		tests/generated/test-generated-30.txt	18061.582	8
Beam	Distance	tests/generated/test-generated-30.txt	7757.827	8
Beam	Angle	tests/generated/test-generated-30.txt	17694.763	8
BFS		tests/generated/test-generated-31.txt	2487.912	11
DFS		tests/generated/test-generated-31.txt	6822.0	14
A_star	Distance	tests/generated/test-generated-31.txt	20939.972	8
A_star	Angle	tests/generated/test-generated-31.txt	33866.116	8
GBFS	Distance	tests/generated/test-generated-31.txt	12285.366	4
GBFS	Angle	tests/generated/test-generated-31.txt	34085.116	8
Uniform_Cost		tests/generated/test-generated-31.txt	13180.238	8
Beam	Distance	tests/generated/test-generated-31.txt	5480.367	4
Beam	Angle	tests/generated/test-generated-31.txt	10951.057	4
BFS		tests/generated/test-generated-32.txt	4200.008	12
DFS		tests/generated/test-generated-32.txt	5685.483	12
A_star	Distance	tests/generated/test-generated-32.txt	28812.107	12
A_star	Angle	tests/generated/test-generated-32.txt	45119.97	12
GBFS	Distance	tests/generated/test-generated-32.txt	19817.098	9
GBFS	Angle	tests/generated/test-generated-32.txt	33379.668	9
Uniform_Cost		tests/generated/test-generated-32.txt	25209.414	12
Beam	Distance	tests/generated/test-generated-32.txt	11671.316	12
Beam	Angle	tests/generated/test-generated-32.txt	27269.343	12
BFS		tests/generated/test-generated-33.txt	966.473	2
DFS		tests/generated/test-generated-33.txt	1337.803	2
A_star	Distance	tests/generated/test-generated-33.txt	7390.741	2
A_star	Angle	tests/generated/test-generated-33.txt	9719.917	2
GBFS	Distance	tests/generated/test-generated-33.txt	8289.633	2
GBFS	Angle	tests/generated/test-generated-33.txt	9615.303	2
Uniform_Cost		tests/generated/test-generated-33.txt	6120.239	2
Beam	Distance	tests/generated/test-generated-33.txt	2906.186	2
Beam	Angle	tests/generated/test-generated-33.txt	4760.406	2
BFS		tests/generated/test-generated-34.txt	1925.204	7
DFS		tests/generated/test-generated-34.txt	9719.115	21
A_star	Distance	tests/generated/test-generated-34.txt	14471.684	5
A_star	Angle	tests/generated/test-generated-34.txt	22529.863	5
GBFS	Distance	tests/generated/test-generated-34.txt	15256.494	5
GBFS	Angle	tests/generated/test-generated-34.txt	48558.993	11
Uniform_Cost		tests/generated/test-generated-34.txt	10032.98	5
Beam	Distance	tests/generated/test-generated-34.txt	7677.027	5
Beam	Angle	tests/generated/test-generated-34.txt	14783.009	5
BFS		tests/generated/test-generated-35.txt	6322.033	22
DFS		tests/generated/test-generated-35.txt	5509.586	11
A_star	Distance	tests/generated/test-generated-35.txt	44054.862	15
A_star	Angle	tests/generated/test-generated-35.txt	95858.555	19
GBFS	Distance	tests/generated/test-generated-35.txt	30686.495	10
GBFS	Angle	tests/generated/test-generated-35.txt	63782.634	13
Uniform_Cost		tests/generated/test-generated-35.txt	34716.956	19
Beam	Distance	tests/generated/test-generated-35.txt	25905.391	15
Beam	Angle	tests/generated/test-generated-35.txt	53164.853	15
BFS		tests/generated/test-generated-36.txt	1067.483	3
DFS		tests/generated/test-generated-36.txt	1591.244	3
A_star	Distance	tests/generated/test-generated-36.txt	13154.947	4
A_star	Angle	tests/generated/test-generated-36.txt	20482.903	4
GBFS	Distance	tests/generated/test-generated-36.txt	10817.043	3
GBFS	Angle	tests/generated/test-generated-36.txt	19554.481	4
Uniform_Cost		tests/generated/test-generated-36.txt	9958.977	4
Beam	Distance	tests/generated/test-generated-36.txt	4617.035	3
Beam	Angle	tests/generated/test-generated-36.txt	8442.651	3
BFS		tests/generated/test-generated-37.txt	10611.866	31
DFS		tests/generated/test-generated-37.txt	13106.837	26
A_star	Distance	tests/generated/test-generated-37.txt	75594.626	31
A_star	Angle	tests/generated/test-generated-37.txt	130721.361	34
GBFS	Distance	tests/generated/test-generated-37.txt	61648.656	26
GBFS	Angle	tests/generated/test-generated-37.txt	79051.489	21
Uniform_Cost		tests/generated/test-generated-37.txt	70030.054	34
Beam	Distance	tests/generated/test-generated-37.txt	23773.521	26
Beam	Angle	tests/generated/test-generated-37.txt	58377.202	26
BFS		tests/generated/test-generated-38.txt	3580.637	13
DFS		tests/generated/test-generated-38.txt	3634.499	8
A_star	Distance	tests/generated/test-generated-38.txt	32800.632	11
A_star	Angle	tests/generated/test-generated-38.txt	66283.33	14
GBFS	Distance	tests/generated/test-generated-38.txt	30660.015	11
GBFS	Angle	tests/generated/test-generated-38.txt	58179.83	12
Uniform_Cost		tests/generated/test-generated-38.txt	26445.782	14
Beam	Distance	tests/generated/test-generated-38.txt	13063.838	9
Beam	Angle	tests/generated/test-generated-38.txt	38506.554	12
BFS		tests/generated/test-generated-39.txt	2840.917	10
DFS		tests/generated/test-generated-39.txt	5736.477	12
A_star	Distance	tests/generated/test-generated-39.txt	21947.678	7
A_star	Angle	tests/generated/test-generated-39.txt	33566.954	7
GBFS	Distance	tests/generated/test-generated-39.txt	21381.193	7
GBFS	Angle	tests/generated/test-generated-39.txt	27595.763	6
Uniform_Cost		tests/generated/test-generated-39.txt	14676.255	7
Beam	Distance	tests/generated/test-generated-39.txt	10878.832	7
Beam	Angle	tests/generated/test-generated-39.txt	22173.183	7
BFS		tests/generated/test-generated-4.txt	2635.213	7
DFS		tests/generated/test-generated-4.txt	4308.987	8
A_star	Distance	tests/generated/test-generated-4.txt	15703.927	6
A_star	Angle	tests/generated/test-generated-4.txt	27685.364	7
GBFS	Distance	tests/generated/test-generated-4.txt	13408.846	6
GBFS	Angle	tests/generated/test-generated-4.txt	21863.779	6
Uniform_Cost		tests/generated/test-generated-4.txt	16140.634	7
Beam	Distance	tests/generated/test-generated-4.txt	5759.695	6
Beam	Angle	tests/generated/test-generated-4.txt	12741.551	6
BFS		tests/generated/test-generated-40.txt	5090.286	20
DFS		tests/generated/test-generated-40.txt	4218.282	8
A_star	Distance	tests/generated/test-generated-40.txt	39390.171	13
A_star	Angle	tests/generated/test-generated-40.txt	66982.178	13
GBFS	Distance	tests/generated/test-generated-40.txt	34979.848	11
GBFS	Angle	tests/generated/test-generated-40.txt	50325.174	10
Uniform_Cost		tests/generated/test-generated-40.txt	22321.447	13
Beam	Distance	tests/generated/test-generated-40.txt	29116.297	16
Beam	Angle	tests/generated/test-generated-40.txt	60225.856	16
BFS		tests/generated/test-generated-41.txt	1345.263	4
DFS		tests/generated/test-generated-41.txt	3631.801	8
A_star	Distance	tests/generated/test-generated-41.txt	10771.097	3
A_star	Angle	tests/generated/test-generated-41.txt	20338.259	4
GBFS	Distance	tests/generated/test-generated-41.txt	11643.861	3
GBFS	Angle	tests/generated/test-generated-41.txt	14943.565	3
Uniform_Cost		tests/generated/test-generated-41.txt	8805.115	4
Beam	Distance	tests/generated/test-generated-41.txt	4953.906	3
Beam	Angle	tests/generated/test-generated-41.txt	9216.23	3
BFS		tests/generated/test-generated-42.txt	2412.863	9
DFS		tests/generated/test-generated-42.txt	2761.04	6
A_star	Distance	tests/generated/test-generated-42.txt	25160.641	9
A_star	Angle	tests/generated/test-generated-42.txt	46366.153	10
GBFS	Distance	tests/generated/test-generated-42.txt	19595.551	7
GBFS	Angle	tests/generated/test-generated-42.txt	31481.416	7
Uniform_Cost		tests/generated/test-generated-42.txt	19361.697	10
